institution	period	euro	doi	is_hybrid	publisher	journal_full_title	issn	issn_print	issn_electronic	url
ltu	2020	244.949994		FALSE	International Association for Environmental Hydrology	Journal of Environmental Hydrology		1058-3912	1996-7918	http://www.hydroweb.com/journal-hydrology-2020-paper-4.html
ltu	2020	1190.190366		FALSE	North Carolina State University	BioResources			1930-2126	https://bioresources.cnr.ncsu.edu/resources/methacrylic-resin-for-protection-of-wood-from-discoloration-by-mould-growth-and-weathering/
ltu	2020	95.001228		FALSE	Scientific Press International Limited	Journal of Earth Sciences and Geotechnical Engineering		1792-9040	1792-9660	"
https://www.scienpress.com/journal_focus.asp?main_id=59&Sub_id=IV&Issue=1810559"
ltu	2020	91.279674		FALSE	Scientific Press International Limited	Journal of Earth Sciences and Geotechnical Engineering		1792-9040	1792-9660	https://www.scienpress.com/journal_focus.asp?main_id=59&Sub_id=IV&Issue=1554719
ltu	2020	91.279674		FALSE	Scientific Press International Limited	Journal of Earth Sciences and Geotechnical Engineering		1792-9040	1792-9660	https://www.scienpress.com/journal_focus.asp?main_id=59&Sub_id=IV&Issue=1556687
ltu	2020	91.279674		FALSE	Scientific Press International Limited	Journal of Earth Sciences and Geotechnical Engineering		1792-9040	1792-9660	https://www.scienpress.com/journal_focus.asp?main_id=59&Sub_id=IV&Issue=1558655
ltu	2020	91.279674		FALSE	Scientific Press International Limited	Journal of Earth Sciences and Geotechnical Engineering		1792-9040	1792-9660	https://www.scienpress.com/journal_focus.asp?main_id=59&Sub_id=IV&Issue=1605887
ltu	2020	91.279674		FALSE	Scientific Press International Limited	Journal of Earth Sciences and Geotechnical Engineering		1792-9040	1792-9660	https://www.scienpress.com/journal_focus.asp?main_id=59&Sub_id=IV&Issue=1609823
ltu	2020	91.279674		FALSE	Scientific Press International Limited	Journal of Earth Sciences and Geotechnical Engineering		1792-9040	1792-9660	https://www.scienpress.com/journal_focus.asp?main_id=59&Sub_id=IV&Issue=1617695
ltu	2020	91.279674		FALSE	Scientific Press International Limited	Journal of Earth Sciences and Geotechnical Engineering		1792-9040	1792-9660	https://www.scienpress.com/journal_focus.asp?main_id=59&Sub_id=IV&Issue=1676735
ltu	2020	91.279674		FALSE	Scientific Press International Limited	Journal of Earth Sciences and Geotechnical Engineering		1792-9040	1792-9660	https://www.scienpress.com/journal_focus.asp?main_id=59&Sub_id=IV&Issue=1678703
ltu	2020	91.279674		FALSE	Scientific Press International Limited	Journal of Earth Sciences and Geotechnical Engineering		1792-9040	1792-9660	https://www.scienpress.com/journal_focus.asp?main_id=59&Sub_id=IV&Issue=1680671
ltu	2020	91.279674		FALSE	Scientific Press International Limited	Journal of Earth Sciences and Geotechnical Engineering		1792-9040	1792-9660	https://www.scienpress.com/journal_focus.asp?main_id=59&Sub_id=IV&Issue=1682639
ltu	2020	91.279674		FALSE	Scientific Press International Limited	Journal of Earth Sciences and Geotechnical Engineering		1792-9040	1792-9660	https://www.scienpress.com/journal_focus.asp?main_id=59&Sub_id=IV&Issue=1684607
ltu	2020	91.279674		FALSE	Scientific Press International Limited	Journal of Earth Sciences and Geotechnical Engineering		1792-9040	1792-9660	https://www.scienpress.com/journal_focus.asp?main_id=59&Sub_id=IV&Issue=1686575
ltu	2020	91.279674		FALSE	Scientific Press International Limited	Journal of Earth Sciences and Geotechnical Engineering		1792-9040	1792-9660	https://www.scienpress.com/journal_focus.asp?main_id=59&Sub_id=IV&Issue=1688543
ltu	2020	91.279674		FALSE	Scientific Press International Limited	Journal of Earth Sciences and Geotechnical Engineering		1792-9040	1792-9660	https://www.scienpress.com/journal_focus.asp?main_id=59&Sub_id=IV&Issue=1690511
ltu	2020	91.279674		FALSE	Scientific Press International Limited	Journal of Earth Sciences and Geotechnical Engineering		1792-9040	1792-9660	https://www.scienpress.com/journal_focus.asp?main_id=59&Sub_id=IV&Issue=1692479
ltu	2020	91.279674		FALSE	Scientific Press International Limited	Journal of Earth Sciences and Geotechnical Engineering		1792-9040	1792-9660	https://www.scienpress.com/journal_focus.asp?main_id=59&Sub_id=IV&Issue=1694447
ltu	2020	91.279674		FALSE	Scientific Press International Limited	Journal of Earth Sciences and Geotechnical Engineering		1792-9040	1792-9660	https://www.scienpress.com/journal_focus.asp?main_id=59&Sub_id=IV&Issue=1696415
ltu	2020	93.23442		FALSE	Scientific Press International Limited	Journal of Earth Sciences and Geotechnical Engineering		1792-9040	1792-9660	https://www.scienpress.com/journal_focus.asp?main_id=59&Sub_id=IV&Issue=1710191
ltu	2020	93.23442		FALSE	Scientific Press International Limited	Journal of Earth Sciences and Geotechnical Engineering		1792-9040	1792-9660	https://www.scienpress.com/journal_focus.asp?main_id=59&Sub_id=IV&Issue=1712159
ltu	2020	93.23442		FALSE	Scientific Press International Limited	Journal of Earth Sciences and Geotechnical Engineering		1792-9040	1792-9660	https://www.scienpress.com/journal_focus.asp?main_id=59&Sub_id=IV&Issue=1714127
ltu	2020	93.23442		FALSE	Scientific Press International Limited	Journal of Earth Sciences and Geotechnical Engineering		1792-9040	1792-9660	https://www.scienpress.com/journal_focus.asp?main_id=59&Sub_id=IV&Issue=1718063
ltu	2020	93.23442		FALSE	Scientific Press International Limited	Journal of Earth Sciences and Geotechnical Engineering		1792-9040	1792-9660	https://www.scienpress.com/journal_focus.asp?main_id=59&Sub_id=IV&Issue=1720031
ltu	2020	93.23442		FALSE	Scientific Press International Limited	Journal of Earth Sciences and Geotechnical Engineering		1792-9040	1792-9660	https://www.scienpress.com/journal_focus.asp?main_id=59&Sub_id=IV&Issue=1721999
ltu	2020	93.23442		FALSE	Scientific Press International Limited	Journal of Earth Sciences and Geotechnical Engineering		1792-9040	1792-9660	https://www.scienpress.com/journal_focus.asp?main_id=59&Sub_id=IV&Issue=1723967
