csiro publishing	CSIRO Publishing
sage	SAGE Publications
springer science + business media	Springer
ieee	Institute of Electrical & Electronics Engineers (IEEE)
copernicus	Copernicus Publications
copernicus gmbh	Copernicus
american society of plant biologists	American Society of Plant Biologists
iop publishing	IOP Publishing
institute of electrical & electronics engineers (ieee)	Institute of Electrical & Electronics Engineers (IEEE)
royal society of chemistry	Royal Society of Chemistry (RSC)
american society of animal science (asas)	American Society of Animal Science (ASAS)
brill academic publishers	Brill Academic Publishers
nature publishing group	Nature Publishing Group
scientific research publishing limited	Scientific Research Publishing
the company of biologists	The Company of Biologists
resilience allience	Resilience Alliance
emerald	Emerald
inter-research science center	Inter-Research Science Center
taylor and francis	Taylor & Francis
cappelen damm akademisk	Taylor & Francis
bmj publishing	BMJ
mdpi	MDPI
ovid technologies (wolters kluwer health)	Wolters Kluwer
walter de gruyter gmbh	Walter de Gruyter
trans tech publications	Trans Tech Publications
world scientific publishing	World Scientific Publishing
journal of gambling issues	Journal of Gambling Issues
resilience alliance	Resilience Alliance
the endocrine society	The Endocrine Society
cambridge university press	Cambridge University Press (CUP)
public library of science (plos)	Public Library of Science (PLoS)
springer open	Springer Open
omics	OMICS Publishing Group
mary ann liebert inc	Mary Ann Liebert
pnas	National Academy of Sciences
elsevier bv	Elsevier
proceedings of the national academy of sciences	National Academy of Sciences
taylor & francis	Taylor & Francis
bentham open	Bentham Open
walter de gruyter	Walter de Gruyter
nature	Nature Publishing Group
american chemical society	American Chemical Society (ACS)
mdpi ag	MDPI
acs publications	American Chemical Society (ACS)
sage publications	SAGE Publications
impact journals, llc	Impact Journals
springeropen	Springer Open
cell press	Cell Press
american society of plant biologists (aspb)	American Society of Plant Biologists (ASPB)
dove medical press	Dove Medical Press
wolters kluwer	Wolters Kluwer
biomed central ltd	BioMed Central
scientific.net	Trans Tech Publications
wiley-blackwell	Wiley
informa uk limited	Taylor & Francis
impact journals	Impact Journals
mary ann liebert, inc.	Mary Ann Liebert
frontiers media sa	Frontiers
american society for biochemistry & molecular biology (asbmb)	American Society for Biochemistry & Molecular Biology (ASBMB)
public library of science	Public Library of Science (PLoS)
co-action publishing	Taylor & Francis
plos	Public Library of Science (PLoS)
omics publishing group	OMICS Publishing Group
american dairy science association	American Dairy Science Association
hindawi	Hindawi Publishing Corporation
scandinavian journal of work	Nordic Association of Occupational Safety and Health (NOROSH)
symbiosis	Symbiosis
karger	Karger
the royal society	The Royal Society
company of biologists	Company of Biologists
norosh	Nordic Association of Occupational Safety and Health (NOROSH)
bmc	BioMed Central
t&f	Taylor & Francis
bmj	BMJ
wageningen	Wageningen Academic Publishers
hindawi publishing corporation	Hindawi Publishing Corporation
springer	Springer
american meteorological society	American Meteorological Society
oxford journals	Oxford University Press (OUP)
de gruyter	Walter de Gruyter
canadian center of science and education	Canadian Center of Science and Education
cambridge university press (cup)	Cambridge University Press (CUP)
springer nature	Springer
academic journals	Academic Journals
scientific research publishing	Scientific Research Publishing
society for sociological science	Society for Sociological Science
american society for microbiology	American Society for Microbiology
elsevier	Elsevier
biomed central	BioMed Central
sciedu press	Sciedu Press
american society of animal science	American Society of Animal Science (ASAS)
mary ann liebert	Mary Ann Liebert
wageningen academic publishers	Wageningen Academic Publishers
frontiers	Frontiers
oxford university press (oup)	Oxford University Press (OUP)
nordic association of occupational safety and health (norosh)	Nordic Association of Occupational Safety and Health (NOROSH)
oxford university press	Oxford University Press (OUP)
wiley	Wiley
royal society of chemistry (rsc)	Royal Society of Chemistry (RSC)
pensoft publishers	Pensoft Publishers
copernicus publications	Copernicus Publications
international union of crystallography (iucr)	International Union of Crystallography (IUCr)
geological society of london	Geological Society of London
american chemical society (acs)	American Chemical Society (ACS)
canadian science publishing	Canadian Science Publishing
national academy of sciences	National Academy of Sciences
