academic journals	Academic Journals
acs publications	American Chemical Society (ACS)
aip publishing	AIP Publishing
american association for cancer research (aacr)	American Association for Cancer Research (AACR)
american association for the advancement of science (aaas)	American Association for the Advancement of Science (AAAS)
american chemical society	American Chemical Society (ACS)
american chemical society (acs)	American Chemical Society (ACS)
american dairy science association	American Dairy Science Association
american meteorological society	American Meteorological Society
american society for biochemistry & molecular biology (asbmb)	American Society for Biochemistry & Molecular Biology (ASBMB)
american society for clinical investigation	American Society for Clinical Investigation
american society for microbiology	American Society for Microbiology
american society of animal science	American Society of Animal Science (ASAS)
american society of animal science (asas)	American Society of Animal Science (ASAS)
american society of plant biologists	American Society of Plant Biologists
american society of plant biologists (aspb)	American Society of Plant Biologists (ASPB)
american speech language hearing association	American Speech Language Hearing Association
bentham open	Bentham Open
biomed central	BioMed Central
biomed central ltd	BioMed Central
bmc	BioMed Central
bmj	BMJ
bmj publishing	BMJ
brill academic publishers	Brill Academic Publishers
cambridge university press	Cambridge University Press (CUP)
cambridge university press (cup)	Cambridge University Press (CUP)
canadian center of science and education	Canadian Center of Science and Education
canadian science publishing	Canadian Science Publishing
cappelen damm akademisk	Taylor & Francis
cell press	Cell Press
co-action publishing	Taylor & Francis
company of biologists	Company of Biologists
copernicus	Copernicus Publications
copernicus gmbh	Copernicus
copernicus publications	Copernicus Publications
csiro publishing	CSIRO Publishing
de gruyter	Walter de Gruyter
dove medical press	Dove Medical Press
dove medical press ltd.	Dove Medical Press
elsevier	Elsevier
elsevier bv	Elsevier
emerald	Emerald
frontiers	Frontiers
frontiers media sa	Frontiers
genetics society of america	Genetics Society of America
geological society of london	Geological Society of London
hindawi	Hindawi Publishing Corporation
hindawi publishing corporation	Hindawi Publishing Corporation
ieee	Institute of Electrical & Electronics Engineers (IEEE)
impact journals	Impact Journals
impact journals, llc	Impact Journals
informa uk limited	Taylor & Francis
institute of electrical & electronics engineers (ieee)	Institute of Electrical & Electronics Engineers (IEEE)
inter-research science center	Inter-Research Science Center
international union of crystallography (iucr)	International Union of Crystallography (IUCr)
iop publishing	IOP Publishing
jmir publications	JMIR Publications
jmir publications inc.	JMIR Publications
journal of gambling issues	Journal of Gambling Issues
karger	Karger
mary ann liebert	Mary Ann Liebert
mary ann liebert inc	Mary Ann Liebert
mary ann liebert, inc.	Mary Ann Liebert
mdpi	MDPI
mdpi ag	MDPI
national academy of sciences	National Academy of Sciences
nature	Nature Publishing Group
nature publishing group	Nature Publishing Group
nordic association of occupational safety and health (norosh)	Nordic Association of Occupational Safety and Health (NOROSH)
norosh	Nordic Association of Occupational Safety and Health (NOROSH)
omics	OMICS Publishing Group
omics publishing group	OMICS Publishing Group
optical society of america (osa)	Optical Society of America (OSA)
ovid technologies (wolters kluwer health)	Wolters Kluwer
oxford journals	Oxford University Press (OUP)
oxford university press	Oxford University Press (OUP)
oxford university press (oup)	Oxford University Press (OUP)
pensoft publishers	Pensoft Publishers
plos	Public Library of Science (PLoS)
pnas	National Academy of Sciences
portland press	Portland Press
portland press ltd.	Portland Press
proceedings of the national academy of sciences	National Academy of Sciences
public library of science	Public Library of Science (PLoS)
public library of science (plos)	Public Library of Science (PLoS)
resilience alliance	Resilience Alliance
resilience allience	Resilience Alliance
royal society of chemistry	Royal Society of Chemistry (RSC)
royal society of chemistry (rsc)	Royal Society of Chemistry (RSC)
sage	SAGE Publications
sage publications	SAGE Publications
scandinavian journal of work	Nordic Association of Occupational Safety and Health (NOROSH)
sciedu press	Sciedu Press
scientific research publishing	Scientific Research Publishing
scientific research publishing limited	Scientific Research Publishing
scientific.net	Trans Tech Publications
society for sociological science	Society for Sociological Science
springer	Springer
springer nature	Springer
springer open	Springer Open
springer science + business media	Springer
springeropen	Springer Open
symbiosis	Symbiosis
t&f	Taylor & Francis
taylor & francis	Taylor & Francis
taylor and francis	Taylor & Francis
the company of biologists	The Company of Biologists
the endocrine society	The Endocrine Society
the royal society	The Royal Society
trans tech publications	Trans Tech Publications
wageningen	Wageningen Academic Publishers
wageningen academic publishers	Wageningen Academic Publishers
walter de gruyter	Walter de Gruyter
walter de gruyter gmbh	Walter de Gruyter
wiley	Wiley
wiley-blackwell	Wiley
wolters kluwer	Wolters Kluwer
world scientific publishing	World Scientific Publishing
