institution	period	euro	doi	is_hybrid	publisher
slu	2014	2394.06	10.1016/j.funeco.2014.12.003	SANT	Elsevier
slu	2014	803.51	10.1016/j.foodpol.2014.10.012	SANT	Elsevier
slu	2014	2191.38	10.1016/j.jip.2014.11.003	SANT	Elsevier
slu	2014	1314.83	10.1016/j.vaccine.2014.09.066	SANT	Elsevier
slu	2014	1314.83	10.1016/j.ufug.2014.09.007	SANT	Elsevier
slu	2014	1826.15	10.1016/j.chemosphere.2014.07.009	SANT	Elsevier
slu	2014	2191.38	10.1016/j.ymben.2014.07.001	SANT	Elsevier
slu	2014	1851.17	10.1016/j.scitotenv.2014.05.123	SANT	Elsevier
slu	2014	1851.18	10.1016/j.theriogenology.2014.02.014	SANT	Elsevier
slu	2014	2428.97	10.1016/j.foreco.2014.01.020	SANT	Elsevier
slu	2014	1840.13	10.1016/j.forpol.2013.12.007	SANT	Elsevier
slu	2014	2412.58	10.1111/ejss.12228	SANT	Wiley
slu	2014	1254.54	10.1002/fsn3.192	FALSKT	Wiley
slu	2014	1224	10.1002/ece3.1345	FALSKT	Wiley
slu	2014	2387.39	10.1111/evj.12385	SANT	Wiley
slu	2014	1480	10.1111/eva.12229	FALSKT	Wiley
slu	2014	2378.34	10.1111/jzs.12063	SANT	Wiley
slu	2014	2284.58	10.1111/ppa.12306	SANT	Wiley
slu	2014	1905.58	10.1111/1462-2920.12596	SANT	Wiley
slu	2014	2191.77	10.1002/sia.5661	SANT	Wiley
slu	2014	2191.77	10.1111/rda.12393	SANT	Wiley
slu	2014	1224	10.1002/ece3.1145	FALSKT	Wiley
slu	2014	1630.04	10.1111/1365-2664.12289	SANT	Wiley
slu	2014	2538.74	10.1002/2013WR015197	SANT	Wiley
slu	2014	1224	10.1002/ece3.1084	FALSKT	Wiley
slu	2014	2187.66	10.1111/tbed.12234	SANT	Wiley
slu	2014	2538.74	10.1002/2013GB004770	SANT	Wiley
slu	2014	1637.47	10.1111/1365-2664.12219	SANT	Wiley
slu	2014	2183.29	10.1111/conl.12087	FALSKT	Wiley
slu	2014	2183.29	10.1111/gcb.12527	SANT	Wiley
slu	2014	2400	10.1038/hdy.2014.125	SANT	Nature Publishing Group
slu	2014	1085.66	10.1371/journal.pone.0117318	FALSKT	Public Library of Science (PLoS)
slu	2014	1790.54	10.1371/journal.pgen.1004842	FALSKT	Public Library of Science (PLoS)
slu	2014	1074.33	10.1371/journal.pone.0114118	FALSKT	Public Library of Science (PLoS)
slu	2014	1074.33	10.1371/journal.pone.0111663	FALSKT	Public Library of Science (PLoS)
slu	2014	1008.83	10.1371/journal.pone.0111786	FALSKT	Public Library of Science (PLoS)
slu	2014	1070.25	10.1371/journal.pone.0111455	FALSKT	Public Library of Science (PLoS)
slu	2014	1070.25	10.1371/journal.pone.0111509	FALSKT	Public Library of Science (PLoS)
slu	2014	986.3	10.1371/journal.pone.0104651	FALSKT	Public Library of Science (PLoS)
slu	2014	991.66	10.1371/journal.pone.0101049	FALSKT	Public Library of Science (PLoS)
slu	2014	978.03	10.1371/journal.pone.0099998	FALSKT	Public Library of Science (PLoS)
slu	2014	253.87	10.1371/journal.pone.0096086	FALSKT	Public Library of Science (PLoS)
slu	2014	984.45	10.1371/journal.pone.0094750	FALSKT	Public Library of Science (PLoS)
slu	2014	984.45	10.1371/journal.pone.0095078	FALSKT	Public Library of Science (PLoS)
slu	2014	995.9	10.1371/journal.pone.0092278	FALSKT	Public Library of Science (PLoS)
slu	2014	984.45	10.1371/journal.pone.0093957	FALSKT	Public Library of Science (PLoS)
slu	2014	995.9	10.1371/journal.pone.0092897	FALSKT	Public Library of Science (PLoS)
slu	2014	995.9	10.1371/journal.pone.0092453	FALSKT	Public Library of Science (PLoS)
slu	2014	995.9	10.1371/journal.pone.0091881	FALSKT	Public Library of Science (PLoS)
slu	2014	995.9	10.1371/journal.pone.0092107	FALSKT	Public Library of Science (PLoS)
slu	2014	982.48	10.1371/journal.pone.0089643	FALSKT	Public Library of Science (PLoS)
slu	2014	982.48	10.1371/journal.pone.0088758	FALSKT	Public Library of Science (PLoS)
slu	2014	982.48	10.1371/journal.pone.0089311	FALSKT	Public Library of Science (PLoS)
slu	2014	982.48	10.1371/journal.pone.0088187	FALSKT	Public Library of Science (PLoS)
slu	2014	598.41	10.3390/f6010047	FALSKT	MDPI
slu	2014	597.14	10.3390/f5122967	FALSKT	MDPI
slu	2014	223.93	10.3390/plants3040513	FALSKT	MDPI
slu	2014	223.94	10.3390/agronomy4040470	FALSKT	MDPI
slu	2014	1492.12	10.3390/molecules190914195	FALSKT	MDPI
