"institution","period","euro","doi","is_hybrid","publisher","journal_full_title","issn","issn_print","issn_electronic","issn_l","license_ref","indexed_in_crossref","pmid","pmcid","ut","url","doaj"
"slu",2014,2200,"10.1007/s10818-014-9183-yc",TRUE,"Springer",NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA
"slu",2014,1351,"10.1186/1751-0147-55-50m",FALSE,"BioMed Central",NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA
"slu",2016,662.73,"10.4172/antimicro.1000107",FALSE,"OMICS Publishing Group",NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA
"slu",2017,2960,"1016/j.biortech.2017.08.213",TRUE,"Elsevier",NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA
"slu",2017,1203,"wiley ecosphere jacobson size-dependent prey availability affects diet",FALSE,"Wiley",NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA
"slu",2018,1538.25,"10.1186/s12864-018-5256-y",FALSE,"BioMed Central","BMC Genomics","1471-2164",NA,"1471-2164",NA,NA,TRUE,"30563448","PMC6299659",NA,NA,TRUE
"slu",2018,1691.25,"10.1186/s13028-018-0419-z",FALSE,"BioMed Central","Acta Veterinaria Scandinavica","1751-0147",NA,"1751-0147",NA,NA,TRUE,"30373618","PMC6206667",NA,NA,TRUE
"slu",2018,1440.48,"10.1186/s12936-018-2245-1",FALSE,"BioMed Central","Malaria Journal","1475-2875",NA,"1475-2875",NA,NA,TRUE,"29466989","PMC5822481",NA,NA,TRUE
"slu",2018,1538.25,"10.1186/s40359-018-0228-1",FALSE,"BioMed Central","BMC Psychology","2050-7283",NA,"2050-7283",NA,"http://creativecommons.org/licenses/by/4.0/",TRUE,"29724234","PMC5934865",NA,NA,TRUE
"slu",2018,2475,"10.1186/s13059-018-1444-y",FALSE,"BioMed Central","Genome Biology","1474-760X",NA,"1474-760X",NA,"http://creativecommons.org/licenses/by/4.0/",TRUE,"29866176","PMC5985590",NA,NA,TRUE
"slu",2018,1875,"10.1186/s12936-018-2499-7",FALSE,"BioMed Central","Malaria Journal","1475-2875",NA,"1475-2875",NA,NA,TRUE,"30290799","PMC6173902",NA,NA,TRUE
"slu",2018,2240,"10.1016/j.apgeochem.2018.12.027",TRUE,"Elsevier","Applied Geochemistry","0883-2927","0883-2927",NA,NA,"http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,NA,NA,FALSE
"slu",2018,1980,"10.1016/j.jviromet.2018.12.003",TRUE,"Elsevier","Journal of Virological Methods","0166-0934","0166-0934",NA,NA,"http://creativecommons.org/licenses/by/4.0/",TRUE,"30529278",NA,NA,NA,FALSE
